iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-25T16:10:23.569Z,9843,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:10:23.569Z,9843,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:10:23.569Z,9843,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:10:23.569Z,9843,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:11:23.585Z,9903,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:11:23.585Z,9903,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:11:23.585Z,9903,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:11:23.585Z,9903,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:12:23.605Z,9963,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:12:23.605Z,9963,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:12:23.605Z,9963,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:12:23.605Z,9963,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:13:23.623Z,10023,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:13:23.623Z,10023,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:13:23.623Z,10023,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:13:23.623Z,10023,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:14:23.641Z,10083,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:14:23.641Z,10083,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:14:23.641Z,10083,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:14:23.641Z,10083,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:15:23.659Z,10143,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:15:23.659Z,10143,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:15:23.659Z,10143,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:15:23.659Z,10143,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:16:23.680Z,10203,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:16:23.680Z,10203,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:16:23.680Z,10203,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:16:23.680Z,10203,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:17:23.695Z,10263,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:17:23.695Z,10263,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:17:23.695Z,10263,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:17:23.695Z,10263,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:18:23.715Z,10323,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:18:23.715Z,10323,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:18:23.715Z,10323,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:18:23.715Z,10323,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:19:23.733Z,10383,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:19:23.733Z,10383,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:19:23.733Z,10383,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:19:23.733Z,10383,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:20:23.751Z,10443,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:20:23.751Z,10443,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:20:23.751Z,10443,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:20:23.751Z,10443,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:21:23.769Z,10503,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:21:23.769Z,10503,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:21:23.769Z,10503,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:21:23.769Z,10503,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:22:23.789Z,10563,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:22:23.789Z,10563,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:22:23.789Z,10563,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:22:23.789Z,10563,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:23:23.806Z,10623,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:23:23.806Z,10623,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:23:23.806Z,10623,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:23:23.806Z,10623,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:24:23.824Z,10683,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:24:23.824Z,10683,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:24:23.824Z,10683,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:24:23.824Z,10683,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:25:23.843Z,10743,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:25:23.843Z,10743,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:25:23.843Z,10743,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:25:23.843Z,10743,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:26:23.861Z,10803,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:26:23.861Z,10803,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:26:23.861Z,10803,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:26:23.861Z,10803,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:27:23.879Z,10863,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:27:23.879Z,10863,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:27:23.879Z,10863,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:27:23.879Z,10863,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:28:23.898Z,10923,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:28:23.898Z,10923,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:28:23.898Z,10923,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:28:23.898Z,10923,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:29:23.915Z,10983,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:29:23.915Z,10983,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:29:23.915Z,10983,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:29:23.915Z,10983,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:30:23.935Z,11043,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:30:23.935Z,11043,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:30:23.935Z,11043,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:30:23.935Z,11043,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:31:23.953Z,11103,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:31:23.953Z,11103,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:31:23.953Z,11103,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:31:23.953Z,11103,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:32:23.971Z,11163,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:32:23.971Z,11163,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:32:23.971Z,11163,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:32:23.971Z,11163,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:33:23.988Z,11223,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:33:23.988Z,11223,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:33:23.988Z,11223,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:33:23.988Z,11223,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:34:24.008Z,11283,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:34:24.008Z,11283,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:34:24.008Z,11283,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:34:24.008Z,11283,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:35:24.025Z,11343,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:35:24.025Z,11343,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:35:24.025Z,11343,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:35:24.025Z,11343,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:36:24.045Z,11403,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:36:24.045Z,11403,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:36:24.045Z,11403,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:36:24.045Z,11403,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:37:24.061Z,11463,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:37:24.061Z,11463,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:37:24.061Z,11463,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:37:24.061Z,11463,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:38:24.081Z,11523,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:38:24.081Z,11523,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:38:24.081Z,11523,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:38:24.081Z,11523,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:39:24.100Z,11583,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:39:24.100Z,11583,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:39:24.100Z,11583,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:39:24.100Z,11583,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:40:24.118Z,11644,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:40:24.118Z,11644,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:40:24.118Z,11644,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:40:24.118Z,11644,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:41:24.136Z,11704,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:41:24.136Z,11704,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:41:24.136Z,11704,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:41:24.136Z,11704,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:42:24.153Z,11764,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:42:24.153Z,11764,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:42:24.153Z,11764,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:42:24.153Z,11764,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:43:24.173Z,11824,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:43:24.173Z,11824,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:43:24.173Z,11824,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:43:24.173Z,11824,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:44:24.190Z,11884,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:44:24.190Z,11884,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:44:24.190Z,11884,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:44:24.190Z,11884,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:45:24.209Z,11944,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:45:24.209Z,11944,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:45:24.209Z,11944,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:45:24.209Z,11944,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:46:24.229Z,12004,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2026-08-25T16:46:24.229Z,12004,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:46:24.229Z,12004,35c9c808,grafana,6396,247,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:46:24.229Z,12004,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:47:24.246Z,12064,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
2026-08-25T16:47:24.246Z,12064,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:47:24.246Z,12064,35c9c808,grafana,6396,245,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:47:24.246Z,12064,35c9c808,earth,22868,135,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:48:24.262Z,12124,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0
2026-08-25T16:48:24.262Z,12124,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:48:24.262Z,12124,35c9c808,grafana,6396,245,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:48:24.262Z,12124,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:49:24.282Z,12184,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0
2026-08-25T16:49:24.282Z,12184,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:49:24.282Z,12184,35c9c808,grafana,6396,245,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:49:24.282Z,12184,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:50:24.300Z,12244,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0
2026-08-25T16:50:24.300Z,12244,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:50:24.300Z,12244,35c9c808,grafana,6396,244,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:50:24.300Z,12244,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:51:24.319Z,12304,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0
2026-08-25T16:51:24.319Z,12304,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:51:24.319Z,12304,35c9c808,grafana,6396,245,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:51:24.319Z,12304,35c9c808,earth,22868,135,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:52:24.335Z,12364,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0
2026-08-25T16:52:24.335Z,12364,35c9c808,heavy,12456,104,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:52:24.335Z,12364,35c9c808,grafana,6396,245,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:52:24.335Z,12364,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:53:24.353Z,12424,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0
2026-08-25T16:53:24.353Z,12424,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:53:24.353Z,12424,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:53:24.353Z,12424,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:54:24.373Z,12484,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0
2026-08-25T16:54:24.373Z,12484,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:54:24.373Z,12484,35c9c808,grafana,6396,237,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:54:24.373Z,12484,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:55:24.391Z,12544,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0
2026-08-25T16:55:24.391Z,12544,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:55:24.391Z,12544,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:55:24.391Z,12544,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:56:24.410Z,12604,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0
2026-08-25T16:56:24.410Z,12604,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:56:24.410Z,12604,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:56:24.410Z,12604,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:57:24.429Z,12664,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0
2026-08-25T16:57:24.429Z,12664,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:57:24.429Z,12664,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:57:24.429Z,12664,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:58:24.447Z,12724,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0
2026-08-25T16:58:24.447Z,12724,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:58:24.447Z,12724,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:58:24.447Z,12724,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:59:24.464Z,12784,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0
2026-08-25T16:59:24.464Z,12784,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:59:24.464Z,12784,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:59:24.464Z,12784,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:00:24.482Z,12844,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0
2026-08-25T17:00:24.482Z,12844,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:00:24.482Z,12844,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:00:24.482Z,12844,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:01:24.499Z,12904,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0
2026-08-25T17:01:24.499Z,12904,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:01:24.499Z,12904,35c9c808,grafana,6396,237,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:01:24.499Z,12904,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:02:24.516Z,12964,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0
2026-08-25T17:02:24.516Z,12964,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:02:24.516Z,12964,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:02:24.516Z,12964,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:03:24.536Z,13024,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,0
2026-08-25T17:03:24.536Z,13024,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:03:24.536Z,13024,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:03:24.536Z,13024,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:04:24.553Z,13084,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0
2026-08-25T17:04:24.553Z,13084,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:04:24.553Z,13084,35c9c808,grafana,6396,237,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
