iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-30T14:29:01.615Z,237425,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:30:01.635Z,237485,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135105,0
2026-08-30T14:30:01.635Z,237485,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:30:01.635Z,237485,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:30:01.635Z,237485,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:31:01.652Z,237545,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135165,0
2026-08-30T14:31:01.652Z,237545,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:31:01.652Z,237545,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:31:01.652Z,237545,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:32:01.671Z,237605,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135225,0
2026-08-30T14:32:01.671Z,237605,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:32:01.671Z,237605,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:32:01.671Z,237605,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:33:01.686Z,237665,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135285,0
2026-08-30T14:33:01.686Z,237665,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:33:01.686Z,237665,83acd2e6,grafana,23224,260,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:33:01.686Z,237665,83acd2e6,earth,644,141,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:34:01.697Z,237725,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135345,0
2026-08-30T14:34:01.697Z,237725,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:34:01.697Z,237725,83acd2e6,grafana,23224,260,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:34:01.697Z,237725,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:35:01.705Z,237785,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135405,0
2026-08-30T14:35:01.705Z,237785,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:35:01.705Z,237785,83acd2e6,grafana,23224,260,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:35:01.705Z,237785,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:36:01.721Z,237845,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135465,0
2026-08-30T14:36:01.721Z,237845,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:36:01.721Z,237845,83acd2e6,grafana,23224,260,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:36:01.721Z,237845,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:37:01.738Z,237905,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135525,0
2026-08-30T14:37:01.738Z,237905,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:37:01.738Z,237905,83acd2e6,grafana,23224,260,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:37:01.738Z,237905,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:38:01.751Z,237965,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135585,0
2026-08-30T14:38:01.751Z,237965,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:38:01.751Z,237965,83acd2e6,grafana,23224,257,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:38:01.751Z,237965,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:39:01.771Z,238025,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135645,0
2026-08-30T14:39:01.771Z,238025,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:39:01.771Z,238025,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:39:01.771Z,238025,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:40:01.783Z,238085,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135705,0
2026-08-30T14:40:01.783Z,238085,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:40:01.783Z,238085,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:40:01.783Z,238085,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:41:01.797Z,238145,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135765,0
2026-08-30T14:41:01.797Z,238145,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:41:01.797Z,238145,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:41:01.797Z,238145,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:42:01.811Z,238205,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135825,0
2026-08-30T14:42:01.811Z,238205,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:42:01.811Z,238205,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:42:01.811Z,238205,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:43:01.831Z,238265,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135885,0
2026-08-30T14:43:01.831Z,238265,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:43:01.831Z,238265,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:43:01.831Z,238265,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:44:01.851Z,238325,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,135945,0
2026-08-30T14:44:01.851Z,238325,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:44:01.851Z,238325,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:44:01.851Z,238325,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:45:01.867Z,238385,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136005,0
2026-08-30T14:45:01.867Z,238385,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:45:01.867Z,238385,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:45:01.867Z,238385,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:46:01.883Z,238445,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136065,0
2026-08-30T14:46:01.883Z,238445,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:46:01.883Z,238445,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:46:01.883Z,238445,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:47:01.900Z,238505,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136125,0
2026-08-30T14:47:01.900Z,238505,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:47:01.900Z,238505,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:47:01.900Z,238505,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:48:01.923Z,238565,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136185,0
2026-08-30T14:48:01.923Z,238565,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:48:01.923Z,238565,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:48:01.923Z,238565,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:49:01.943Z,238625,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136245,0
2026-08-30T14:49:01.943Z,238625,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:49:01.943Z,238625,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:49:01.943Z,238625,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:50:01.962Z,238685,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136305,0
2026-08-30T14:50:01.962Z,238685,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:50:01.962Z,238685,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:50:01.962Z,238685,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:51:01.987Z,238745,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136365,0
2026-08-30T14:51:01.987Z,238745,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:51:01.987Z,238745,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:51:01.987Z,238745,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:52:02.009Z,238805,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136425,0
2026-08-30T14:52:02.009Z,238805,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:52:02.009Z,238805,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:52:02.009Z,238805,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:53:02.023Z,238865,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136485,0
2026-08-30T14:53:02.023Z,238865,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:53:02.023Z,238865,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:53:02.023Z,238865,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:54:02.037Z,238925,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136545,0
2026-08-30T14:54:02.037Z,238925,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:54:02.037Z,238925,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:54:02.037Z,238925,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:55:02.052Z,238985,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136605,0
2026-08-30T14:55:02.052Z,238985,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:55:02.052Z,238985,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:55:02.052Z,238985,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:56:02.072Z,239045,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136665,0
2026-08-30T14:56:02.072Z,239045,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:56:02.072Z,239045,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:56:02.072Z,239045,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:57:02.085Z,239105,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136725,0
2026-08-30T14:57:02.085Z,239105,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:57:02.085Z,239105,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:57:02.085Z,239105,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:58:02.097Z,239165,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136785,0
2026-08-30T14:58:02.097Z,239165,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:58:02.097Z,239165,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:58:02.097Z,239165,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:59:02.111Z,239226,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136845,0
2026-08-30T14:59:02.111Z,239226,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T14:59:02.111Z,239226,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T14:59:02.111Z,239226,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:00:02.124Z,239286,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136905,0
2026-08-30T15:00:02.124Z,239286,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:00:02.124Z,239286,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:00:02.124Z,239286,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:01:02.144Z,239346,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,136965,0
2026-08-30T15:01:02.144Z,239346,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:01:02.144Z,239346,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:01:02.144Z,239346,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:02:02.163Z,239406,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,137025,0
2026-08-30T15:02:02.163Z,239406,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:02:02.163Z,239406,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:02:02.163Z,239406,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:03:02.182Z,239466,83acd2e6,control,18560,79,0,0,0,0,0,0,0,0,0,0,0,0,0,137085,0
2026-08-30T15:03:02.182Z,239466,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:03:02.182Z,239466,83acd2e6,grafana,23224,258,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:03:02.182Z,239466,83acd2e6,earth,644,147,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:04:02.191Z,239526,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137145,0
2026-08-30T15:04:02.191Z,239526,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:04:02.191Z,239526,83acd2e6,grafana,23224,258,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:04:02.191Z,239526,83acd2e6,earth,644,144,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:05:02.207Z,239586,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137205,0
2026-08-30T15:05:02.207Z,239586,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:05:02.207Z,239586,83acd2e6,grafana,23224,258,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:05:02.207Z,239586,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:06:02.228Z,239646,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137265,0
2026-08-30T15:06:02.228Z,239646,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:06:02.228Z,239646,83acd2e6,grafana,23224,259,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:06:02.228Z,239646,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:07:02.246Z,239706,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137325,0
2026-08-30T15:07:02.246Z,239706,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:07:02.246Z,239706,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:07:02.246Z,239706,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:08:02.267Z,239766,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137385,0
2026-08-30T15:08:02.267Z,239766,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:08:02.267Z,239766,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:08:02.267Z,239766,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:09:02.286Z,239826,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137445,0
2026-08-30T15:09:02.286Z,239826,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:09:02.286Z,239826,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:09:02.286Z,239826,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:10:02.296Z,239886,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137506,0
2026-08-30T15:10:02.296Z,239886,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:10:02.296Z,239886,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:10:02.296Z,239886,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:11:02.312Z,239946,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137566,0
2026-08-30T15:11:02.312Z,239946,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:11:02.312Z,239946,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:11:02.312Z,239946,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:12:02.322Z,240006,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137626,0
2026-08-30T15:12:02.322Z,240006,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:12:02.322Z,240006,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:12:02.322Z,240006,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:13:02.346Z,240066,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137686,0
2026-08-30T15:13:02.346Z,240066,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:13:02.346Z,240066,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:13:02.346Z,240066,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:14:02.366Z,240126,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137746,0
2026-08-30T15:14:02.366Z,240126,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:14:02.366Z,240126,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:14:02.366Z,240126,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:15:02.385Z,240186,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137806,0
2026-08-30T15:15:02.385Z,240186,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:15:02.385Z,240186,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:15:02.385Z,240186,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:16:02.395Z,240246,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137866,0
2026-08-30T15:16:02.395Z,240246,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:16:02.395Z,240246,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:16:02.395Z,240246,83acd2e6,earth,644,143,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:17:02.411Z,240306,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137926,0
2026-08-30T15:17:02.411Z,240306,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:17:02.411Z,240306,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:17:02.411Z,240306,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:18:02.433Z,240366,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,137986,0
2026-08-30T15:18:02.433Z,240366,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:18:02.433Z,240366,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:18:02.433Z,240366,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:19:02.446Z,240426,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138046,0
2026-08-30T15:19:02.446Z,240426,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:19:02.446Z,240426,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:19:02.446Z,240426,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:20:02.453Z,240486,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138106,0
2026-08-30T15:20:02.453Z,240486,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:20:02.453Z,240486,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:20:02.453Z,240486,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:21:02.486Z,240546,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138166,0
2026-08-30T15:21:02.486Z,240546,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:21:02.486Z,240546,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:21:02.486Z,240546,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:22:02.505Z,240606,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138226,0
2026-08-30T15:22:02.505Z,240606,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-30T15:22:02.505Z,240606,83acd2e6,grafana,23224,254,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:22:02.505Z,240606,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-30T15:23:02.516Z,240666,83acd2e6,control,18560,77,0,0,0,0,0,0,0,0,0,0,0,0,0,138286,0
2026-08-30T15:23:02.516Z,240666,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
